(1, 6)
(2, 6)
(3, 6)
(4, 5)
(4, 6)
(6, 5)
(7, 6)
(8, 4)
(8, 5)
(9, 4)
(9, 6)
(12, 4)
(12, 5)
(13, 3)
(15, 3)
(16, 4)
(17, 6)
(18, 4)
(18, 6)
(20, 5)
(21, 3)
(22, 5)
(23, 5)
(24, 4)
(25, 3)
(25, 4)
(25, 5)
(25, 6)
(29, 5)
(30, 3)
(31, 6)
(32, 5)
(33, 4)
(34, 3)
(34, 4)
(34, 5)
(34, 6)
(38, 3)
(38, 5)
(40, 4)
(41, 5)
(42, 3)
(43, 4)
(43, 6)
(45, 3)
(46, 5)
(47, 3)
(47, 4)
(47, 5)
(47, 6)
(51, 5)
(52, 4)
(53, 6)
(54, 3)
(55, 4)
(56, 6)
(57, 4)
(58, 6)
(59, 4)
(60, 4)
(61, 6)
(62, 6)
(63, 4)
(64, 5)
(65, 3)
(66, 5)
(67, 3)
(68, 5)
(69, 3)
(69, 4)
(71, 6)
(72, 3)
(72, 6)
(74, 5)
(75, 4)
(75, 5)
(75, 6)
(77, 3)
(78, 4)
(79, 3)
(79, 5)
(79, 6)
(83, 4)
(84, 4)
(84, 5)
(84, 6)
(87, 5)
(88, 3)
(89, 4)
(90, 3)
(91, 3)
(92, 5)
(93, 3)
(94, 3)
(95, 5)
(96, 3)
(97, 4)
(97, 5)
(99, 3)
(100, 4)
(101, 3)
(102, 3)
(103, 4)
(104, 6)
(105, 6)
(106, 5)
(107, 4)
(107, 6)
(108, 5)
(110, 3)
(111, 3)
(111, 4)
(111, 5)
(111, 6)
(114, 4)
(114, 5)
(116, 3)
(118, 4)
(118, 6)
(119, 3)
(120, 5)
(122, 4)
(123, 6)
(124, 3)
(125, 4)
(126, 3)
(126, 4)
(126, 5)
(126, 6)
(130, 5)
(131, 3)
(132, 3)
(133, 3)
(133, 5)
(135, 3)
(135, 6)
(136, 4)
(136, 5)
(139, 4)
(140, 6)
(141, 4)
(142, 3)
(142, 4)
(142, 6)
(145, 3)
(145, 4)
(147, 4)
(148, 4)
(149, 5)
(150, 3)
(151, 5)
(152, 3)
(153, 6)
(154, 5)
(155, 3)
(156, 3)
(156, 5)
(156, 6)
(158, 4)
(158, 5)
(161, 3)
(162, 6)
(163, 4)
(164, 5)
(165, 6)
(166, 5)
(167, 5)
(168, 3)
(169, 5)
(170, 5)
(171, 3)
(171, 4)
(171, 6)
(172, 5)
(175, 3)
(176, 4)
(176, 5)
(178, 5)
(179, 6)
(180, 6)
(181, 4)
(181, 6)
(182, 3)
(183, 5)
(185, 6)
(186, 3)
(187, 4)
(188, 4)
(188, 5)
(188, 6)
(191, 3)
(192, 4)
(193, 6)
(194, 6)
(195, 3)
(196, 6)
(197, 5)
(198, 5)
(198, 6)
(199, 3)
(199, 4)
(201, 5)
(203, 3)
(205, 4)
(206, 3)
(207, 4)
(208, 3)
(209, 3)
(209, 5)
(211, 4)
(211, 6)
(212, 3)
(213, 5)
(215, 6)
(216, 4)
(216, 5)
(217, 4)
(218, 5)
(219, 3)
(219, 4)
(219, 6)
(222, 5)
(223, 5)
(225, 4)
(226, 4)
(226, 5)
(228, 3)
(228, 5)
(229, 4)
(229, 6)
(230, 3)
(230, 6)
(233, 5)
(234, 3)
(235, 5)
(236, 5)
(238, 3)
(238, 6)
(239, 5)
(240, 4)
(241, 5)
(243, 6)
(244, 3)
(244, 4)
(245, 5)
(246, 5)
(247, 5)
(248, 4)
(249, 5)
(250, 3)
(250, 6)
(253, 5)
(253, 6)
(254, 6)
(256, 6)
(257, 3)
(257, 4)
(257, 5)
(258, 3)
(258, 6)
(261, 5)
(262, 3)
(262, 4)
(263, 6)
(265, 3)
(267, 4)
(267, 5)
(268, 4)
(268, 6)
(271, 5)
(271, 6)
(272, 6)
(274, 3)
(274, 5)
(276, 4)
(276, 5)
(277, 5)
(278, 3)
(278, 6)
(280, 4)
(281, 5)
(282, 3)
(282, 4)
(282, 6)
(285, 5)
(287, 3)
(288, 3)
(288, 6)
(290, 4)
(291, 4)
(292, 4)
(292, 6)
(293, 5)
(294, 5)
(296, 3)
(297, 4)
(297, 6)
(298, 5)
(300, 3)
(301, 6)
